Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Status,Bron store,Bron URL,Positie nu,Positie toen,Stijging
adele-orthopedic-wedge-heel-sandals,,,,,,,,Color,White,Size(US),US 6,,,,0,shopify,100,continue,manual,59.95,199.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
adele-orthopedic-wedge-heel-sandals,,,,,,,,Color,Beige,Size(US),US 6.5,,,,0,shopify,100,continue,manual,59.95,199.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
adele-orthopedic-wedge-heel-sandals,,,,,,,,Color,Black,Size(US),US 6.5,,,,0,shopify,100,continue,manual,59.95,199.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
adele-orthopedic-wedge-heel-sandals,,,,,,,,Color,Grey,Size(US),US 6.5,,,,0,shopify,100,continue,manual,59.95,199.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
adele-orthopedic-wedge-heel-sandals,,,,,,,,Color,Pink,Size(US),US 6.5,,,,0,shopify,100,continue,manual,59.95,199.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
adele-orthopedic-wedge-heel-sandals,,,,,,,,Color,White,Size(US),US 6.5,,,,0,shopify,100,continue,manual,59.95,199.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
adele-orthopedic-wedge-heel-sandals,,,,,,,,Color,Beige,Size(US),US 7,,,,0,shopify,100,continue,manual,59.95,199.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
adele-orthopedic-wedge-heel-sandals,,,,,,,,Color,Black,Size(US),US 7,,,,0,shopify,100,continue,manual,59.95,199.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
adele-orthopedic-wedge-heel-sandals,,,,,,,,Color,Grey,Size(US),US 7,,,,0,shopify,100,continue,manual,59.95,199.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
adele-orthopedic-wedge-heel-sandals,,,,,,,,Color,Pink,Size(US),US 7,,,,0,shopify,100,continue,manual,59.95,199.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
adele-orthopedic-wedge-heel-sandals,,,,,,,,Color,White,Size(US),US 7,,,,0,shopify,100,continue,manual,59.95,199.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
adele-orthopedic-wedge-heel-sandals,,,,,,,,Color,Beige,Size(US),US 8,,,,0,shopify,100,continue,manual,59.95,199.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
adele-orthopedic-wedge-heel-sandals,,,,,,,,Color,Black,Size(US),US 8,,,,0,shopify,100,continue,manual,59.95,199.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
adele-orthopedic-wedge-heel-sandals,,,,,,,,Color,Grey,Size(US),US 8,,,,0,shopify,100,continue,manual,59.95,199.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
adele-orthopedic-wedge-heel-sandals,,,,,,,,Color,Pink,Size(US),US 8,,,,0,shopify,100,continue,manual,59.95,199.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
adele-orthopedic-wedge-heel-sandals,,,,,,,,Color,White,Size(US),US 8,,,,0,shopify,100,continue,manual,59.95,199.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
adele-orthopedic-wedge-heel-sandals,,,,,,,,Color,Beige,Size(US),US 9,,,,0,shopify,100,continue,manual,59.95,199.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
adele-orthopedic-wedge-heel-sandals,,,,,,,,Color,Black,Size(US),US 9,,,,0,shopify,100,continue,manual,59.95,199.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
adele-orthopedic-wedge-heel-sandals,,,,,,,,Color,Grey,Size(US),US 9,,,,0,shopify,100,continue,manual,59.95,199.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
adele-orthopedic-wedge-heel-sandals,,,,,,,,Color,Pink,Size(US),US 9,,,,0,shopify,100,continue,manual,59.95,199.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
adele-orthopedic-wedge-heel-sandals,,,,,,,,Color,White,Size(US),US 9,,,,0,shopify,100,continue,manual,59.95,199.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
adele-orthopedic-wedge-heel-sandals,,,,,,,,Color,Beige,Size(US),US 9.5,,,,0,shopify,100,continue,manual,59.95,199.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
adele-orthopedic-wedge-heel-sandals,,,,,,,,Color,Black,Size(US),US 9.5,,,,0,shopify,100,continue,manual,59.95,199.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
adele-orthopedic-wedge-heel-sandals,,,,,,,,Color,Grey,Size(US),US 9.5,,,,0,shopify,100,continue,manual,59.95,199.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
adele-orthopedic-wedge-heel-sandals,,,,,,,,Color,Pink,Size(US),US 9.5,,,,0,shopify,100,continue,manual,59.95,199.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
adele-orthopedic-wedge-heel-sandals,,,,,,,,Color,White,Size(US),US 9.5,,,,0,shopify,100,continue,manual,59.95,199.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
adele-orthopedic-wedge-heel-sandals,,,,,,,,Color,Beige,Size(US),US 10.5,,,,0,shopify,100,continue,manual,59.95,199.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
adele-orthopedic-wedge-heel-sandals,,,,,,,,Color,Black,Size(US),US 10.5,,,,0,shopify,100,continue,manual,59.95,199.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
adele-orthopedic-wedge-heel-sandals,,,,,,,,Color,Grey,Size(US),US 10.5,,,,0,shopify,100,continue,manual,59.95,199.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
adele-orthopedic-wedge-heel-sandals,,,,,,,,Color,Pink,Size(US),US 10.5,,,,0,shopify,100,continue,manual,59.95,199.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
adele-orthopedic-wedge-heel-sandals,,,,,,,,Color,White,Size(US),US 10.5,,,,0,shopify,100,continue,manual,59.95,199.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
adele-orthopedic-wedge-heel-sandals,,,,,,,,Color,Beige,Size(US),US 11,,,,0,shopify,100,continue,manual,59.95,199.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
adele-orthopedic-wedge-heel-sandals,,,,,,,,Color,Black,Size(US),US 11,,,,0,shopify,100,continue,manual,59.95,199.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
adele-orthopedic-wedge-heel-sandals,,,,,,,,Color,Grey,Size(US),US 11,,,,0,shopify,100,continue,manual,59.95,199.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
adele-orthopedic-wedge-heel-sandals,,,,,,,,Color,Pink,Size(US),US 11,,,,0,shopify,100,continue,manual,59.95,199.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
adele-orthopedic-wedge-heel-sandals,,,,,,,,Color,White,Size(US),US 11,,,,0,shopify,100,continue,manual,59.95,199.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
adele-orthopedic-wedge-heel-sandals,,,,,,,,Color,Beige,Size(US),US 12,,,,0,shopify,100,continue,manual,59.95,199.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
adele-orthopedic-wedge-heel-sandals,,,,,,,,Color,Black,Size(US),US 12,,,,0,shopify,100,continue,manual,59.95,199.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
adele-orthopedic-wedge-heel-sandals,,,,,,,,Color,Grey,Size(US),US 12,,,,0,shopify,100,continue,manual,59.95,199.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
adele-orthopedic-wedge-heel-sandals,,,,,,,,Color,Pink,Size(US),US 12,,,,0,shopify,100,continue,manual,59.95,199.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
adele-orthopedic-wedge-heel-sandals,,,,,,,,Color,White,Size(US),US 12,,,,0,shopify,100,continue,manual,59.95,199.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
adele-orthopedic-wedge-heel-sandals,,,,,,,,Color,Beige,Size(US),US 12.5,,,,0,shopify,100,continue,manual,59.95,199.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
adele-orthopedic-wedge-heel-sandals,,,,,,,,Color,Black,Size(US),US 12.5,,,,0,shopify,100,continue,manual,59.95,199.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
adele-orthopedic-wedge-heel-sandals,,,,,,,,Color,Grey,Size(US),US 12.5,,,,0,shopify,100,continue,manual,59.95,199.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
adele-orthopedic-wedge-heel-sandals,,,,,,,,Color,Pink,Size(US),US 12.5,,,,0,shopify,100,continue,manual,59.95,199.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
adele-orthopedic-wedge-heel-sandals,,,,,,,,Color,White,Size(US),US 12.5,,,,0,shopify,100,continue,manual,59.95,199.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
adele-orthopedic-wedge-heel-sandals,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1017/6325/2566/files/8_26addd63-c061-4117-aced-96c60beb70f9.jpg?v=1783330595,2,,,,,,,,,,
adele-orthopedic-wedge-heel-sandals,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1017/6325/2566/files/3_0363b728-4591-4d53-b59c-9c3477acdc6e.jpg?v=1783338224,3,,,,,,,,,,
adele-orthopedic-wedge-heel-sandals,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1017/6325/2566/files/1_3229346b-b545-4917-822b-438414a0e1b2.jpg?v=1783338242,4,,,,,,,,,,
adele-orthopedic-wedge-heel-sandals,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1017/6325/2566/files/A0e2388bac21e4e51918ce5948d9689b26_jpg.jpg?v=1783338216,5,,,,,,,,,,
adele-orthopedic-wedge-heel-sandals,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1017/6325/2566/files/image_1_8de240c6-ddc1-49a0-92de-77899b60bae7.png?v=1783338231,6,,,,,,,,,,
adele-orthopedic-wedge-heel-sandals,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1017/6325/2566/files/6_e12a64d1-129d-4946-b4f1-2562ba524b30.jpg?v=1783338234,7,,,,,,,,,,
adele-orthopedic-wedge-heel-sandals,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1017/6325/2566/files/e72359e0-bda4-48b7-8c37-5da7a4d89811_3c72c718-b40a-487e-b068-5900ee6706f3.webp?v=1783338208,8,,,,,,,,,,
adele-orthopedic-wedge-heel-sandals,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1017/6325/2566/files/image_15ca98ad-e43f-4590-95ed-89141a794f76.png?v=1783338237,9,,,,,,,,,,
adele-orthopedic-wedge-heel-sandals,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1017/6325/2566/files/2_c76449c8-ddd6-4a95-8070-780053e82790.jpg?v=1783338228,10,,,,,,,,,,
