Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Status,Bron store,Bron URL,Positie nu,Positie toen,Stijging
women-s-dress-with-high-neck-and-draped-front,Women’s Dress with High Neck and Draped Front,"<h3><strong>Sleeveless dress with draped high neckline</strong></h3>
<p>This women’s dress features a high neckline with gathered draped detailing at the front. The sleeveless upper section flows into a straight waistline. A long skirt extends to ankle length with a slightly flared shape and a straight hem. The outer surface shows an even and uniform appearance throughout.</p>
<h3><strong>Features of the Women’s Dress:</strong></h3>
<ul>
<li>
<p><strong>High neckline:</strong> Raised neckline with gathered draping at the front</p>
</li>
<li>
<p><strong>Sleeveless design:</strong> Open arm construction without sleeves</p>
</li>
<li>
<p><strong>Straight waistline:</strong> Clean waist area transitioning into the skirt</p>
</li>
<li>
<p><strong>Long skirt length:</strong> Skirt extending towards ankle level</p>
</li>
<li>
<p><strong>Even surface:</strong> Exterior finish with a consistent and uniform appearance</p>
</li>
</ul>
<table style=""width: 100%;"">
<thead>
<tr>
<th>Size</th>
<th>Waist (cm/in)</th>
<th>Length (cm/in)</th>
</tr>
</thead>
<tbody>
<tr>
<td>S</td>
<td>64 / 25.2</td>
<td>42 / 16.5</td>
</tr>
<tr>
<td>M</td>
<td>68 / 26.8</td>
<td>43 / 16.9</td>
</tr>
<tr>
<td>L</td>
<td>72 / 28.3</td>
<td>44 / 17.3</td>
</tr>
<tr>
<td>XL</td>
<td>76 / 29.9</td>
<td>45 / 17.7</td>
</tr>
<tr>
<td>2XL</td>
<td>80 / 31.5</td>
<td>46 / 18.1</td>
</tr>
<tr>
<td>3XL</td>
<td>84 / 33.1</td>
<td>47 / 18.5</td>
</tr>
<tr>
<td>4XL</td>
<td>88 / 34.6</td>
<td>48 / 18.9</td>
</tr>
<tr>
<td>5XL</td>
<td>92 / 36.2</td>
<td>49 / 19.3</td>
</tr>
</tbody>
</table>",Emilia Melbourne,,Women’s Dress,"rank-tracker, bron-by-emilia-rose, Women’s Dress",FALSE,Colour,Baked Rose,Size,S,,,zxnew_015003e3aa,0,shopify,100,continue,manual,79.95,159.95,TRUE,FALSE,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sDresswithHighNeckandDrapedFront_1.png?v=1768455770,1,Women’s Dress with High Neck and Draped Front,FALSE,Women’s Dress with High Neck and Draped Front,"Sleeveless dress with draped high neckline  
 This women’s dress features a high neckline with gathered draped detailing at the front. The sleeveless upper section flows into a straight waistline. A long skirt extends to ankle length with a slightly flared shape and a straight hem. The outer surface shows an even and",draft,By Emilia Rose,https://byemiliarose.com/products/women-s-dress-with-high-neck-and-draped-front,242,268,26
women-s-dress-with-high-neck-and-draped-front,,,,,,,,Colour,Black,Size,S,,,shopify_NL_10369039139157_52254305026389,0,shopify,100,continue,manual,79.95,159.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-dress-with-high-neck-and-draped-front,,,,,,,,Colour,Black Floral,Size,S,,,shopify_NL_10369039139157_52254305255765,0,shopify,100,continue,manual,79.95,159.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-dress-with-high-neck-and-draped-front,,,,,,,,Colour,Champagne,Size,S,,,shopify_NL_10369039139157_52254303420757,0,shopify,100,continue,manual,79.95,159.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-dress-with-high-neck-and-draped-front,,,,,,,,Colour,Grey,Size,S,,,shopify_NL_10369039139157_52254304797013,0,shopify,100,continue,manual,79.95,159.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-dress-with-high-neck-and-draped-front,,,,,,,,Colour,Olive,Size,S,,,shopify_NL_10369039139157_52254303650133,0,shopify,100,continue,manual,79.95,159.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-dress-with-high-neck-and-draped-front,,,,,,,,Colour,Plum,Size,S,,,shopify_NL_10369039139157_52254303879509,0,shopify,100,continue,manual,79.95,159.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-dress-with-high-neck-and-draped-front,,,,,,,,Colour,Red,Size,S,,,zxnew_2ec6798f16,0,shopify,100,continue,manual,79.95,159.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-dress-with-high-neck-and-draped-front,,,,,,,,Colour,Turquoise,Size,S,,,zxnew_e2d6639c85,0,shopify,100,continue,manual,79.95,159.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-dress-with-high-neck-and-draped-front,,,,,,,,Colour,Baked Rose,Size,M,,,shopify_NL_10369039139157_52254304141653,0,shopify,100,continue,manual,79.95,159.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-dress-with-high-neck-and-draped-front,,,,,,,,Colour,Black,Size,M,,,shopify_NL_10369039139157_52254305059157,0,shopify,100,continue,manual,79.95,159.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-dress-with-high-neck-and-draped-front,,,,,,,,Colour,Black Floral,Size,M,,,zxnew_2a813118d2,0,shopify,100,continue,manual,79.95,159.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-dress-with-high-neck-and-draped-front,,,,,,,,Colour,Champagne,Size,M,,,shopify_NL_10369039139157_52254303453525,0,shopify,100,continue,manual,79.95,159.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-dress-with-high-neck-and-draped-front,,,,,,,,Colour,Grey,Size,M,,,shopify_NL_10369039139157_52254304829781,0,shopify,100,continue,manual,79.95,159.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-dress-with-high-neck-and-draped-front,,,,,,,,Colour,Olive,Size,M,,,shopify_NL_10369039139157_52254303682901,0,shopify,100,continue,manual,79.95,159.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-dress-with-high-neck-and-draped-front,,,,,,,,Colour,Plum,Size,M,,,zxnew_6cd201e8c7,0,shopify,100,continue,manual,79.95,159.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-dress-with-high-neck-and-draped-front,,,,,,,,Colour,Red,Size,M,,,shopify_NL_10369039139157_52254304371029,0,shopify,100,continue,manual,79.95,159.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-dress-with-high-neck-and-draped-front,,,,,,,,Colour,Turquoise,Size,M,,,shopify_NL_10369039139157_52254304600405,0,shopify,100,continue,manual,79.95,159.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-dress-with-high-neck-and-draped-front,,,,,,,,Colour,Baked Rose,Size,L,,,zxnew_92c60cb948,0,shopify,100,continue,manual,79.95,159.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-dress-with-high-neck-and-draped-front,,,,,,,,Colour,Black,Size,L,,,shopify_NL_10369039139157_52254305091925,0,shopify,100,continue,manual,79.95,159.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-dress-with-high-neck-and-draped-front,,,,,,,,Colour,Black Floral,Size,L,,,shopify_NL_10369039139157_52254305321301,0,shopify,100,continue,manual,79.95,159.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-dress-with-high-neck-and-draped-front,,,,,,,,Colour,Champagne,Size,L,,,shopify_NL_10369039139157_52254303486293,0,shopify,100,continue,manual,79.95,159.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-dress-with-high-neck-and-draped-front,,,,,,,,Colour,Grey,Size,L,,,zxnew_110fe22150,0,shopify,100,continue,manual,79.95,159.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-dress-with-high-neck-and-draped-front,,,,,,,,Colour,Olive,Size,L,,,shopify_NL_10369039139157_52254303715669,0,shopify,100,continue,manual,79.95,159.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-dress-with-high-neck-and-draped-front,,,,,,,,Colour,Plum,Size,L,,,zxnew_7a226c7392,0,shopify,100,continue,manual,79.95,159.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-dress-with-high-neck-and-draped-front,,,,,,,,Colour,Red,Size,L,,,shopify_NL_10369039139157_52254304403797,0,shopify,100,continue,manual,79.95,159.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-dress-with-high-neck-and-draped-front,,,,,,,,Colour,Turquoise,Size,L,,,shopify_NL_10369039139157_52254304633173,0,shopify,100,continue,manual,79.95,159.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-dress-with-high-neck-and-draped-front,,,,,,,,Colour,Baked Rose,Size,XL,,,zxnew_0ea2bf01a9,0,shopify,100,continue,manual,79.95,159.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-dress-with-high-neck-and-draped-front,,,,,,,,Colour,Black,Size,XL,,,shopify_NL_10369039139157_52254305124693,0,shopify,100,continue,manual,79.95,159.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-dress-with-high-neck-and-draped-front,,,,,,,,Colour,Black Floral,Size,XL,,,shopify_NL_10369039139157_52254305354069,0,shopify,100,continue,manual,79.95,159.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-dress-with-high-neck-and-draped-front,,,,,,,,Colour,Champagne,Size,XL,,,shopify_NL_10369039139157_52254303519061,0,shopify,100,continue,manual,79.95,159.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-dress-with-high-neck-and-draped-front,,,,,,,,Colour,Grey,Size,XL,,,shopify_NL_10369039139157_52254304895317,0,shopify,100,continue,manual,79.95,159.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-dress-with-high-neck-and-draped-front,,,,,,,,Colour,Olive,Size,XL,,,shopify_NL_10369039139157_52254303748437,0,shopify,100,continue,manual,79.95,159.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-dress-with-high-neck-and-draped-front,,,,,,,,Colour,Plum,Size,XL,,,shopify_NL_10369039139157_52254303977813,0,shopify,100,continue,manual,79.95,159.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-dress-with-high-neck-and-draped-front,,,,,,,,Colour,Red,Size,XL,,,shopify_NL_10369039139157_52254304436565,0,shopify,100,continue,manual,79.95,159.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-dress-with-high-neck-and-draped-front,,,,,,,,Colour,Turquoise,Size,XL,,,shopify_NL_10369039139157_52254304665941,0,shopify,100,continue,manual,79.95,159.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-dress-with-high-neck-and-draped-front,,,,,,,,Colour,Baked Rose,Size,2XL,,,zxnew_b63172c530,0,shopify,100,continue,manual,79.95,159.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-dress-with-high-neck-and-draped-front,,,,,,,,Colour,Black,Size,2XL,,,shopify_NL_10369039139157_52254305157461,0,shopify,100,continue,manual,79.95,159.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-dress-with-high-neck-and-draped-front,,,,,,,,Colour,Black Floral,Size,2XL,,,shopify_NL_10369039139157_52254305386837,0,shopify,100,continue,manual,79.95,159.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-dress-with-high-neck-and-draped-front,,,,,,,,Colour,Champagne,Size,2XL,,,shopify_NL_10369039139157_52254303551829,0,shopify,100,continue,manual,79.95,159.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-dress-with-high-neck-and-draped-front,,,,,,,,Colour,Grey,Size,2XL,,,shopify_NL_10369039139157_52254304928085,0,shopify,100,continue,manual,79.95,159.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-dress-with-high-neck-and-draped-front,,,,,,,,Colour,Olive,Size,2XL,,,shopify_NL_10369039139157_52254303781205,0,shopify,100,continue,manual,79.95,159.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-dress-with-high-neck-and-draped-front,,,,,,,,Colour,Plum,Size,2XL,,,shopify_NL_10369039139157_52254304010581,0,shopify,100,continue,manual,79.95,159.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-dress-with-high-neck-and-draped-front,,,,,,,,Colour,Red,Size,2XL,,,shopify_NL_10369039139157_52254304469333,0,shopify,100,continue,manual,79.95,159.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-dress-with-high-neck-and-draped-front,,,,,,,,Colour,Turquoise,Size,2XL,,,shopify_NL_10369039139157_52254304698709,0,shopify,100,continue,manual,79.95,159.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-dress-with-high-neck-and-draped-front,,,,,,,,Colour,Baked Rose,Size,3XL,,,zxnew_e1c69a949b,0,shopify,100,continue,manual,79.95,159.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-dress-with-high-neck-and-draped-front,,,,,,,,Colour,Black,Size,3XL,,,shopify_NL_10369039139157_52254305190229,0,shopify,100,continue,manual,79.95,159.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-dress-with-high-neck-and-draped-front,,,,,,,,Colour,Black Floral,Size,3XL,,,shopify_NL_10369039139157_52254305419605,0,shopify,100,continue,manual,79.95,159.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-dress-with-high-neck-and-draped-front,,,,,,,,Colour,Champagne,Size,3XL,,,shopify_NL_10369039139157_52254303584597,0,shopify,100,continue,manual,79.95,159.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-dress-with-high-neck-and-draped-front,,,,,,,,Colour,Grey,Size,3XL,,,shopify_NL_10369039139157_52254304960853,0,shopify,100,continue,manual,79.95,159.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-dress-with-high-neck-and-draped-front,,,,,,,,Colour,Olive,Size,3XL,,,shopify_NL_10369039139157_52254303813973,0,shopify,100,continue,manual,79.95,159.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-dress-with-high-neck-and-draped-front,,,,,,,,Colour,Plum,Size,3XL,,,shopify_NL_10369039139157_52254304043349,0,shopify,100,continue,manual,79.95,159.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-dress-with-high-neck-and-draped-front,,,,,,,,Colour,Red,Size,3XL,,,zxnew_a85a15d6aa,0,shopify,100,continue,manual,79.95,159.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-dress-with-high-neck-and-draped-front,,,,,,,,Colour,Turquoise,Size,3XL,,,shopify_NL_10369039139157_52254304731477,0,shopify,100,continue,manual,79.95,159.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-dress-with-high-neck-and-draped-front,,,,,,,,Colour,Baked Rose,Size,4XL,,,shopify_NL_10369039139157_52254304076117,0,shopify,100,continue,manual,79.95,159.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-dress-with-high-neck-and-draped-front,,,,,,,,Colour,Black,Size,4XL,,,shopify_NL_10369039139157_52254304993621,0,shopify,100,continue,manual,79.95,159.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-dress-with-high-neck-and-draped-front,,,,,,,,Colour,Black Floral,Size,4XL,,,zxnew_7b20eae160,0,shopify,100,continue,manual,79.95,159.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-dress-with-high-neck-and-draped-front,,,,,,,,Colour,Champagne,Size,4XL,,,shopify_NL_10369039139157_52254303387989,0,shopify,100,continue,manual,79.95,159.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-dress-with-high-neck-and-draped-front,,,,,,,,Colour,Grey,Size,4XL,,,shopify_NL_10369039139157_52254304764245,0,shopify,100,continue,manual,79.95,159.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-dress-with-high-neck-and-draped-front,,,,,,,,Colour,Olive,Size,4XL,,,shopify_NL_10369039139157_52254303617365,0,shopify,100,continue,manual,79.95,159.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-dress-with-high-neck-and-draped-front,,,,,,,,Colour,Plum,Size,4XL,,,shopify_NL_10369039139157_52254303846741,0,shopify,100,continue,manual,79.95,159.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-dress-with-high-neck-and-draped-front,,,,,,,,Colour,Red,Size,4XL,,,zxnew_915833de69,0,shopify,100,continue,manual,79.95,159.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-dress-with-high-neck-and-draped-front,,,,,,,,Colour,Turquoise,Size,4XL,,,zxnew_5052a4109a,0,shopify,100,continue,manual,79.95,159.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-dress-with-high-neck-and-draped-front,,,,,,,,Colour,Baked Rose,Size,5XL,,,zxnew_70d507d545,0,shopify,100,continue,manual,79.95,159.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-dress-with-high-neck-and-draped-front,,,,,,,,Colour,Black,Size,5XL,,,shopify_NL_10369039139157_53513769845077,0,shopify,100,continue,manual,79.95,159.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-dress-with-high-neck-and-draped-front,,,,,,,,Colour,Black Floral,Size,5XL,,,shopify_NL_10369039139157_53513769877845,0,shopify,100,continue,manual,79.95,159.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-dress-with-high-neck-and-draped-front,,,,,,,,Colour,Champagne,Size,5XL,,,shopify_NL_10369039139157_53513769615701,0,shopify,100,continue,manual,79.95,159.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-dress-with-high-neck-and-draped-front,,,,,,,,Colour,Grey,Size,5XL,,,zxnew_3cd5c7cb5f,0,shopify,100,continue,manual,79.95,159.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-dress-with-high-neck-and-draped-front,,,,,,,,Colour,Olive,Size,5XL,,,shopify_NL_10369039139157_53513769648469,0,shopify,100,continue,manual,79.95,159.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-dress-with-high-neck-and-draped-front,,,,,,,,Colour,Plum,Size,5XL,,,shopify_NL_10369039139157_53513769681237,0,shopify,100,continue,manual,79.95,159.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-dress-with-high-neck-and-draped-front,,,,,,,,Colour,Red,Size,5XL,,,shopify_NL_10369039139157_53513769746773,0,shopify,100,continue,manual,79.95,159.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-dress-with-high-neck-and-draped-front,,,,,,,,Colour,Turquoise,Size,5XL,,,shopify_NL_10369039139157_53513769779541,0,shopify,100,continue,manual,79.95,159.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-dress-with-high-neck-and-draped-front,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sDresswithHighNeckandDrapedFront_5.png?v=1768455771,2,,,,,,,,,,
women-s-dress-with-high-neck-and-draped-front,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sDresswithHighNeckandDrapedFront_12.png?v=1768455892,3,,,,,,,,,,
women-s-dress-with-high-neck-and-draped-front,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sDresswithHighNeckandDrapedFront_6.png?v=1768455892,4,,,,,,,,,,
women-s-dress-with-high-neck-and-draped-front,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sDresswithHighNeckandDrapedFront_7.png?v=1768455892,5,,,,,,,,,,
women-s-dress-with-high-neck-and-draped-front,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sDresswithHighNeckandDrapedFront.png?v=1768455892,6,,,,,,,,,,
women-s-dress-with-high-neck-and-draped-front,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sDresswithHighNeckandDrapedFront_8.png?v=1768455892,7,,,,,,,,,,
women-s-dress-with-high-neck-and-draped-front,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sDresswithHighNeckandDrapedFront_9.png?v=1768455892,8,,,,,,,,,,
women-s-dress-with-high-neck-and-draped-front,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sDresswithHighNeckandDrapedFront_10.png?v=1768455892,9,,,,,,,,,,
women-s-dress-with-high-neck-and-draped-front,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sDresswithHighNeckandDrapedFront_11.png?v=1768455892,10,,,,,,,,,,
women-s-dress-with-high-neck-and-draped-front,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sDresswithHighNeckandDrapedFront_2.png?v=1768455771,11,,,,,,,,,,
women-s-dress-with-high-neck-and-draped-front,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sDresswithHighNeckandDrapedFront_3.png?v=1768455770,12,,,,,,,,,,
women-s-dress-with-high-neck-and-draped-front,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sDresswithHighNeckandDrapedFront_4.png?v=1768455770,13,,,,,,,,,,
women-s-dress-with-high-neck-and-draped-front,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sDresswithHighNeckandDrapedFront_13.png?v=1781949066,14,,,,,,,,,,
women-s-dress-with-high-neck-and-draped-front,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sDresswithHighNeckandDrapedFront_14.png?v=1781949067,15,,,,,,,,,,
pleated-floral-midi-dress-for-women,Women’s Midi Dress with Pleated Skirt and Floral Print,"<h3><strong>Midi Dress with Pleated Skirt and All‑Over Floral Pattern for Women</strong></h3>
<p>This women’s midi dress includes a V‑shaped neckline, short sleeves, and a shaped waist. The skirt is pleated, showing a continuous floral pattern, and the hem reaches mid‑calf. Designed for spring, summer, or early autumn weddings, garden parties, and daytime gatherings, the dress highlights visible pleats and an eye‑catching pattern.</p>
<h3><strong>Features of our Women’s Midi Dress:</strong></h3>
<ul>
<li>
<p><strong>Pleated Skirt:</strong> Vertical pleats run from waist to hem.</p>
</li>
<li>
<p><strong>Floral Pattern:</strong> All‑over design with a floral motif.</p>
</li>
<li>
<p><strong>V‑Neckline:</strong> Front neckline in a V shape.</p>
</li>
<li>
<p><strong>Short Sleeves:</strong> Sleeves reach just above the elbow.</p>
</li>
<li>
<p><strong>Shaped Waist:</strong> Waistline adds definition.</p>
</li>
</ul>
<table style=""width: 100%;"">
<thead>
<tr>
<th>Size</th>
<th>Bust (inch / cm)</th>
<th>Waist (inch / cm)</th>
<th>Length (inch / cm)</th>
</tr>
</thead>
<tbody>
<tr>
<td>S</td>
<td>41.0 / 104</td>
<td>28.4 / 72</td>
<td>49.7 / 126</td>
</tr>
<tr>
<td>M</td>
<td>43.0 / 109</td>
<td>30.4 / 77</td>
<td>50.0 / 127</td>
</tr>
<tr>
<td>L</td>
<td>44.9 / 114</td>
<td>32.3 / 82</td>
<td>50.4 / 128</td>
</tr>
<tr>
<td>XL</td>
<td>46.9 / 119</td>
<td>34.3 / 87</td>
<td>50.8 / 129</td>
</tr>
<tr>
<td>2XL</td>
<td>48.9 / 124</td>
<td>36.3 / 92</td>
<td>51.2 / 130</td>
</tr>
<tr>
<td>3XL</td>
<td>50.8 / 129</td>
<td>38.2 / 97</td>
<td>51.6 / 131</td>
</tr>
</tbody>
</table>",Emilia Melbourne,,Women’s Midi Dress,"rank-tracker, bron-by-emilia-rose, Women’s Midi Dress",FALSE,Colour,Green,Size,S,,,shopify_NL_10071461200213_51973472387413,0,shopify,100,continue,manual,89.95,179.95,TRUE,FALSE,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sMidiDresswithPleatedSkirtandFloralPrint_5.jpg?v=1783334510,1,Women’s Midi Dress with Pleated Skirt and Floral Print,FALSE,Women’s Midi Dress with Pleated Skirt and Floral Print,"Midi Dress with Pleated Skirt and All‑Over Floral Pattern for Women  
 This women’s midi dress includes a V‑shaped neckline, short sleeves, and a shaped waist. The skirt is pleated, showing a continuous floral pattern, and the hem reaches mid‑calf. Designed for spring, summer, or early autumn weddings, garden parties",draft,By Emilia Rose,https://byemiliarose.com/products/pleated-floral-midi-dress-for-women,243,269,26
pleated-floral-midi-dress-for-women,,,,,,,,Colour,Green,Size,M,,,shopify_NL_10071461200213_51973472420181,0,shopify,100,continue,manual,89.95,179.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
pleated-floral-midi-dress-for-women,,,,,,,,Colour,Green,Size,L,,,shopify_NL_10071461200213_51973472452949,0,shopify,100,continue,manual,89.95,179.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
pleated-floral-midi-dress-for-women,,,,,,,,Colour,Green,Size,XL,,,shopify_NL_10071461200213_51973472485717,0,shopify,100,continue,manual,89.95,179.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
pleated-floral-midi-dress-for-women,,,,,,,,Colour,Green,Size,2XL,,,shopify_NL_10071461200213_51973472518485,0,shopify,100,continue,manual,89.95,179.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
pleated-floral-midi-dress-for-women,,,,,,,,Colour,Green,Size,3XL,,,shopify_NL_10071461200213_51973472551253,0,shopify,100,continue,manual,89.95,179.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
pleated-floral-midi-dress-for-women,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sMidiDresswithPleatedSkirtandFloralPrint_1.jpg?v=1783334519,2,,,,,,,,,,
pleated-floral-midi-dress-for-women,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sMidiDresswithPleatedSkirtandFloralPrint_2.jpg?v=1783334516,3,,,,,,,,,,
pleated-floral-midi-dress-for-women,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sMidiDresswithPleatedSkirtandFloralPrint_3.jpg?v=1783334523,4,,,,,,,,,,
pleated-floral-midi-dress-for-women,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sMidiDresswithPleatedSkirtandFloralPrint_4.jpg?v=1783334513,5,,,,,,,,,,
