Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Status,Bron store,Bron URL,Positie nu,Positie toen,Stijging
rnb-damen-leinenhose-mit-baumwollanteil-und-elastischem-bund,,,,,,,,Farbe,Khaki,Größe,2XL,,,sz00087yf00939,0,shopify,100,continue,manual,42.95,61.99,TRUE,TRUE,,,,,FALSE,,,,,,,,
rnb-damen-leinenhose-mit-baumwollanteil-und-elastischem-bund,,,,,,,,Farbe,Grau,Größe,S,,,sz00087yf00939,0,shopify,100,continue,manual,42.95,61.99,TRUE,TRUE,,,,,FALSE,,,,,,,,
rnb-damen-leinenhose-mit-baumwollanteil-und-elastischem-bund,,,,,,,,Farbe,Grau,Größe,M,,,sz00087yf00939,0,shopify,100,continue,manual,42.95,61.99,TRUE,TRUE,,,,,FALSE,,,,,,,,
rnb-damen-leinenhose-mit-baumwollanteil-und-elastischem-bund,,,,,,,,Farbe,Grau,Größe,L,,,sz00087yf00939,0,shopify,100,continue,manual,42.95,61.99,TRUE,TRUE,,,,,FALSE,,,,,,,,
rnb-damen-leinenhose-mit-baumwollanteil-und-elastischem-bund,,,,,,,,Farbe,Grau,Größe,XL,,,sz00087yf00939,0,shopify,100,continue,manual,42.95,61.99,TRUE,TRUE,,,,,FALSE,,,,,,,,
rnb-damen-leinenhose-mit-baumwollanteil-und-elastischem-bund,,,,,,,,Farbe,Grau,Größe,2XL,,,sz00087yf00939,0,shopify,100,continue,manual,42.95,61.99,TRUE,TRUE,,,,,FALSE,,,,,,,,
rnb-damen-leinenhose-mit-baumwollanteil-und-elastischem-bund,,,,,,,,Farbe,Schwarz,Größe,S,,,sz00087yf00939,0,shopify,100,continue,manual,42.95,61.99,TRUE,TRUE,,,,,FALSE,,,,,,,,
rnb-damen-leinenhose-mit-baumwollanteil-und-elastischem-bund,,,,,,,,Farbe,Schwarz,Größe,M,,,sz00087yf00939,0,shopify,100,continue,manual,42.95,61.99,TRUE,TRUE,,,,,FALSE,,,,,,,,
rnb-damen-leinenhose-mit-baumwollanteil-und-elastischem-bund,,,,,,,,Farbe,Schwarz,Größe,L,,,sz00087yf00939,0,shopify,100,continue,manual,42.95,61.99,TRUE,TRUE,,,,,FALSE,,,,,,,,
rnb-damen-leinenhose-mit-baumwollanteil-und-elastischem-bund,,,,,,,,Farbe,Schwarz,Größe,XL,,,sz00087yf00939,0,shopify,100,continue,manual,42.95,61.99,TRUE,TRUE,,,,,FALSE,,,,,,,,
rnb-damen-leinenhose-mit-baumwollanteil-und-elastischem-bund,,,,,,,,Farbe,Schwarz,Größe,2XL,,,sz00087yf00939,0,shopify,100,continue,manual,42.95,61.99,TRUE,TRUE,,,,,FALSE,,,,,,,,
rnb-damen-leinenhose-mit-baumwollanteil-und-elastischem-bund,,,,,,,,Farbe,Grün,Größe,S,,,sz00087yf00939,0,shopify,100,continue,manual,42.95,61.99,TRUE,TRUE,,,,,FALSE,,,,,,,,
rnb-damen-leinenhose-mit-baumwollanteil-und-elastischem-bund,,,,,,,,Farbe,Grün,Größe,M,,,sz00087yf00939,0,shopify,100,continue,manual,42.95,61.99,TRUE,TRUE,,,,,FALSE,,,,,,,,
rnb-damen-leinenhose-mit-baumwollanteil-und-elastischem-bund,,,,,,,,Farbe,Grün,Größe,L,,,sz00087yf00939,0,shopify,100,continue,manual,42.95,61.99,TRUE,TRUE,,,,,FALSE,,,,,,,,
rnb-damen-leinenhose-mit-baumwollanteil-und-elastischem-bund,,,,,,,,Farbe,Grün,Größe,XL,,,sz00087yf00939,0,shopify,100,continue,manual,42.95,61.99,TRUE,TRUE,,,,,FALSE,,,,,,,,
rnb-damen-leinenhose-mit-baumwollanteil-und-elastischem-bund,,,,,,,,Farbe,Grün,Größe,2XL,,,sz00087yf00939,0,shopify,100,continue,manual,42.95,61.99,TRUE,TRUE,,,,,FALSE,,,,,,,,
rnb-damen-leinenhose-mit-baumwollanteil-und-elastischem-bund,,,,,,,,Farbe,Weiß,Größe,S,,,sz00087yf00939,0,shopify,100,continue,manual,42.95,61.99,TRUE,TRUE,,,,,FALSE,,,,,,,,
rnb-damen-leinenhose-mit-baumwollanteil-und-elastischem-bund,,,,,,,,Farbe,Weiß,Größe,M,,,sz00087yf00939,0,shopify,100,continue,manual,42.95,61.99,TRUE,TRUE,,,,,FALSE,,,,,,,,
rnb-damen-leinenhose-mit-baumwollanteil-und-elastischem-bund,,,,,,,,Farbe,Weiß,Größe,L,,,sz00087yf00939,0,shopify,100,continue,manual,42.95,61.99,TRUE,TRUE,,,,,FALSE,,,,,,,,
rnb-damen-leinenhose-mit-baumwollanteil-und-elastischem-bund,,,,,,,,Farbe,Weiß,Größe,XL,,,sz00087yf00939,0,shopify,100,continue,manual,42.95,61.99,TRUE,TRUE,,,,,FALSE,,,,,,,,
rnb-damen-leinenhose-mit-baumwollanteil-und-elastischem-bund,,,,,,,,Farbe,Weiß,Größe,2XL,,,sz00087yf00939,0,shopify,100,continue,manual,42.95,61.99,TRUE,TRUE,,,,,FALSE,,,,,,,,
rnb-damen-leinenhose-mit-baumwollanteil-und-elastischem-bund,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0618/5317/1900/files/2_800x_85040498-56fb-462b-bf0e-1e870ad5327a.jpg?v=1786698708,2,,,,,,,,,,
rnb-damen-leinenhose-mit-baumwollanteil-und-elastischem-bund,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0618/5317/1900/files/3_800x_1b11eacd-62d2-491d-ab31-c59588a3a582.jpg?v=1786698708,3,,,,,,,,,,
rnb-damen-leinenhose-mit-baumwollanteil-und-elastischem-bund,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0618/5317/1900/files/1_ff72c539-617b-4bcc-b080-822d7d411434.jpg?v=1786698708,4,,,,,,,,,,
rnb-damen-leinenhose-mit-baumwollanteil-und-elastischem-bund,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0618/5317/1900/files/01_800x_cd8dc707-c5fb-4694-bbd7-bcd0b8209522.jpg?v=1786698708,5,,,,,,,,,,
rnb-damen-leinenhose-mit-baumwollanteil-und-elastischem-bund,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0618/5317/1900/files/02_800x_8c8f086c-a3a6-49d3-b3e3-6c4cf9a659ca.jpg?v=1786698708,6,,,,,,,,,,
valerianne,Valerianne | Elegant Sweater,"<p>Experience the perfect blend of chic warmth and everyday elegance with the Valerianne | Elegant Sweater, your go-to piece for stylish comfort on colder days.</p>
<ul>
<li>
<strong>Luxurious feel</strong> – Enjoy a soft touch that keeps you warm without the bulk.</li>
<li>
<strong>Modern elegance</strong> – The sleek, high-neck design elevates your wardrobe with timeless sophistication.</li>
<li>
<strong>Flattering fit</strong> – Effortlessly drapes for freedom of movement and lasting comfort.</li>
<li>
<strong>Versatile styling</strong> – Dress it up or down, ideal for city strolls, coffee dates, or cozy nights in.</li>
</ul>",The Hills Nashville,,Women's Sweater,"rank-tracker, bron-the-hills-nashville, Women's Sweater",FALSE,Color,Orange,Size,S,,,shopify_US_10312340275542_53034979688790,0,shopify,100,continue,manual,29.95,,TRUE,FALSE,,https://cdn.shopify.com/s/files/1/1017/6325/2566/files/9_dda08083-f16d-4549-87f0-f6f2eec40cbe.png?v=1783337592,1,Valerianne | Elegant Sweater,FALSE,Valerianne | Elegant Sweater,"Experience the perfect blend of chic warmth and everyday elegance with the Valerianne | Elegant Sweater, your go-to piece for stylish comfort on colder days. 
 
 
 Luxurious feel  – Enjoy a soft touch that keeps you warm without the bulk. 
 
 Modern elegance  – The sleek, high-neck design elevates your wardrobe with t",draft,The Hills Nashville,https://thehillsnashville.com/products/valerianne,217,332,115
valerianne,,,,,,,,Color,Orange,Size,M,,,shopify_US_10312340275542_53034979721558,0,shopify,100,continue,manual,29.95,,TRUE,FALSE,,,,,FALSE,,,,,,,,
valerianne,,,,,,,,Color,Orange,Size,L,,,shopify_US_10312340275542_53034979754326,0,shopify,100,continue,manual,29.95,,TRUE,FALSE,,,,,FALSE,,,,,,,,
valerianne,,,,,,,,Color,Orange,Size,XL,,,shopify_US_10312340275542_53034979787094,0,shopify,100,continue,manual,29.95,,TRUE,FALSE,,,,,FALSE,,,,,,,,
valerianne,,,,,,,,Color,Orange,Size,2XL,,,shopify_US_10312340275542_53034979819862,0,shopify,100,continue,manual,29.95,,TRUE,FALSE,,,,,FALSE,,,,,,,,
valerianne,,,,,,,,Color,Orange,Size,3XL,,,shopify_US_10312340275542_53034979852630,0,shopify,100,continue,manual,29.95,,TRUE,FALSE,,,,,FALSE,,,,,,,,
valerianne,,,,,,,,Color,Green,Size,S,,,shopify_US_10312340275542_53034979885398,0,shopify,100,continue,manual,29.95,,TRUE,FALSE,,,,,FALSE,,,,,,,,
valerianne,,,,,,,,Color,Green,Size,M,,,shopify_US_10312340275542_53034979918166,0,shopify,100,continue,manual,29.95,,TRUE,FALSE,,,,,FALSE,,,,,,,,
valerianne,,,,,,,,Color,Green,Size,L,,,shopify_US_10312340275542_53034979950934,0,shopify,100,continue,manual,29.95,,TRUE,FALSE,,,,,FALSE,,,,,,,,
valerianne,,,,,,,,Color,Green,Size,XL,,,zxnew_aea66f4317,0,shopify,100,continue,manual,29.95,,TRUE,FALSE,,,,,FALSE,,,,,,,,
valerianne,,,,,,,,Color,Green,Size,2XL,,,shopify_US_10312340275542_53034980016470,0,shopify,100,continue,manual,29.95,,TRUE,FALSE,,,,,FALSE,,,,,,,,
valerianne,,,,,,,,Color,Green,Size,3XL,,,shopify_US_10312340275542_53034980049238,0,shopify,100,continue,manual,29.95,,TRUE,FALSE,,,,,FALSE,,,,,,,,
valerianne,,,,,,,,Color,Black,Size,S,,,zxnew_40a15b2a7a,0,shopify,100,continue,manual,29.95,,TRUE,FALSE,,,,,FALSE,,,,,,,,
valerianne,,,,,,,,Color,Black,Size,M,,,shopify_US_10312340275542_53034980114774,0,shopify,100,continue,manual,29.95,,TRUE,FALSE,,,,,FALSE,,,,,,,,
valerianne,,,,,,,,Color,Black,Size,L,,,shopify_US_10312340275542_53034980147542,0,shopify,100,continue,manual,29.95,,TRUE,FALSE,,,,,FALSE,,,,,,,,
valerianne,,,,,,,,Color,Black,Size,XL,,,shopify_US_10312340275542_53034980180310,0,shopify,100,continue,manual,29.95,,TRUE,FALSE,,,,,FALSE,,,,,,,,
valerianne,,,,,,,,Color,Black,Size,2XL,,,shopify_US_10312340275542_53034980213078,0,shopify,100,continue,manual,29.95,,TRUE,FALSE,,,,,FALSE,,,,,,,,
valerianne,,,,,,,,Color,Black,Size,3XL,,,shopify_US_10312340275542_53034980245846,0,shopify,100,continue,manual,29.95,,TRUE,FALSE,,,,,FALSE,,,,,,,,
valerianne,,,,,,,,Color,Brown,Size,S,,,shopify_US_10312340275542_53034980278614,0,shopify,100,continue,manual,29.95,,TRUE,FALSE,,,,,FALSE,,,,,,,,
valerianne,,,,,,,,Color,Brown,Size,M,,,shopify_US_10312340275542_53034980311382,0,shopify,100,continue,manual,29.95,,TRUE,FALSE,,,,,FALSE,,,,,,,,
valerianne,,,,,,,,Color,Brown,Size,L,,,shopify_US_10312340275542_53034980344150,0,shopify,100,continue,manual,29.95,,TRUE,FALSE,,,,,FALSE,,,,,,,,
valerianne,,,,,,,,Color,Brown,Size,XL,,,shopify_US_10312340275542_53034980376918,0,shopify,100,continue,manual,29.95,,TRUE,FALSE,,,,,FALSE,,,,,,,,
valerianne,,,,,,,,Color,Brown,Size,2XL,,,zxnew_9e65c7430f,0,shopify,100,continue,manual,29.95,,TRUE,FALSE,,,,,FALSE,,,,,,,,
valerianne,,,,,,,,Color,Brown,Size,3XL,,,shopify_US_10312340275542_53034980442454,0,shopify,100,continue,manual,29.95,,TRUE,FALSE,,,,,FALSE,,,,,,,,
valerianne,,,,,,,,Color,Gray,Size,S,,,shopify_US_10312340275542_53034980475222,0,shopify,100,continue,manual,29.95,,TRUE,FALSE,,,,,FALSE,,,,,,,,
valerianne,,,,,,,,Color,Gray,Size,M,,,shopify_US_10312340275542_53034980507990,0,shopify,100,continue,manual,29.95,,TRUE,FALSE,,,,,FALSE,,,,,,,,
valerianne,,,,,,,,Color,Gray,Size,L,,,shopify_US_10312340275542_53034980540758,0,shopify,100,continue,manual,29.95,,TRUE,FALSE,,,,,FALSE,,,,,,,,
valerianne,,,,,,,,Color,Gray,Size,XL,,,shopify_US_10312340275542_53034980573526,0,shopify,100,continue,manual,29.95,,TRUE,FALSE,,,,,FALSE,,,,,,,,
valerianne,,,,,,,,Color,Gray,Size,2XL,,,shopify_US_10312340275542_53034980606294,0,shopify,100,continue,manual,29.95,,TRUE,FALSE,,,,,FALSE,,,,,,,,
valerianne,,,,,,,,Color,Gray,Size,3XL,,,shopify_US_10312340275542_53034980639062,0,shopify,100,continue,manual,29.95,,TRUE,FALSE,,,,,FALSE,,,,,,,,
valerianne,,,,,,,,Color,Sky blue,Size,S,,,shopify_US_10312340275542_53034980671830,0,shopify,100,continue,manual,29.95,,TRUE,FALSE,,,,,FALSE,,,,,,,,
valerianne,,,,,,,,Color,Sky blue,Size,M,,,shopify_US_10312340275542_53034980704598,0,shopify,100,continue,manual,29.95,,TRUE,FALSE,,,,,FALSE,,,,,,,,
valerianne,,,,,,,,Color,Sky blue,Size,L,,,shopify_US_10312340275542_53034980737366,0,shopify,100,continue,manual,29.95,,TRUE,FALSE,,,,,FALSE,,,,,,,,
valerianne,,,,,,,,Color,Sky blue,Size,XL,,,shopify_US_10312340275542_53034980770134,0,shopify,100,continue,manual,29.95,,TRUE,FALSE,,,,,FALSE,,,,,,,,
valerianne,,,,,,,,Color,Sky blue,Size,2XL,,,shopify_US_10312340275542_53034980802902,0,shopify,100,continue,manual,29.95,,TRUE,FALSE,,,,,FALSE,,,,,,,,
valerianne,,,,,,,,Color,Sky blue,Size,3XL,,,shopify_US_10312340275542_53034980835670,0,shopify,100,continue,manual,29.95,,TRUE,FALSE,,,,,FALSE,,,,,,,,
valerianne,,,,,,,,Color,Blue,Size,S,,,shopify_US_10312340275542_53034980868438,0,shopify,100,continue,manual,29.95,,TRUE,FALSE,,,,,FALSE,,,,,,,,
valerianne,,,,,,,,Color,Blue,Size,M,,,shopify_US_10312340275542_53034980901206,0,shopify,100,continue,manual,29.95,,TRUE,FALSE,,,,,FALSE,,,,,,,,
valerianne,,,,,,,,Color,Blue,Size,L,,,shopify_US_10312340275542_53034980933974,0,shopify,100,continue,manual,29.95,,TRUE,FALSE,,,,,FALSE,,,,,,,,
valerianne,,,,,,,,Color,Blue,Size,XL,,,shopify_US_10312340275542_53034980966742,0,shopify,100,continue,manual,29.95,,TRUE,FALSE,,,,,FALSE,,,,,,,,
valerianne,,,,,,,,Color,Blue,Size,2XL,,,shopify_US_10312340275542_53034980999510,0,shopify,100,continue,manual,29.95,,TRUE,FALSE,,,,,FALSE,,,,,,,,
valerianne,,,,,,,,Color,Blue,Size,3XL,,,shopify_US_10312340275542_53034981032278,0,shopify,100,continue,manual,29.95,,TRUE,FALSE,,,,,FALSE,,,,,,,,
valerianne,,,,,,,,Color,White,Size,S,,,shopify_US_10312340275542_53034981065046,0,shopify,100,continue,manual,29.95,,TRUE,FALSE,,,,,FALSE,,,,,,,,
valerianne,,,,,,,,Color,White,Size,M,,,shopify_US_10312340275542_53034981097814,0,shopify,100,continue,manual,29.95,,TRUE,FALSE,,,,,FALSE,,,,,,,,
valerianne,,,,,,,,Color,White,Size,L,,,shopify_US_10312340275542_53034981130582,0,shopify,100,continue,manual,29.95,,TRUE,FALSE,,,,,FALSE,,,,,,,,
valerianne,,,,,,,,Color,White,Size,XL,,,shopify_US_10312340275542_53034981163350,0,shopify,100,continue,manual,29.95,,TRUE,FALSE,,,,,FALSE,,,,,,,,
valerianne,,,,,,,,Color,White,Size,2XL,,,shopify_US_10312340275542_53034981196118,0,shopify,100,continue,manual,29.95,,TRUE,FALSE,,,,,FALSE,,,,,,,,
valerianne,,,,,,,,Color,White,Size,3XL,,,shopify_US_10312340275542_53034981228886,0,shopify,100,continue,manual,29.95,,TRUE,FALSE,,,,,FALSE,,,,,,,,
valerianne,,,,,,,,Color,Beige,Size,S,,,shopify_US_10312340275542_53034981261654,0,shopify,100,continue,manual,29.95,,TRUE,FALSE,,,,,FALSE,,,,,,,,
valerianne,,,,,,,,Color,Beige,Size,M,,,shopify_US_10312340275542_53034981294422,0,shopify,100,continue,manual,29.95,,TRUE,FALSE,,,,,FALSE,,,,,,,,
valerianne,,,,,,,,Color,Beige,Size,L,,,shopify_US_10312340275542_53034981327190,0,shopify,100,continue,manual,29.95,,TRUE,FALSE,,,,,FALSE,,,,,,,,
valerianne,,,,,,,,Color,Beige,Size,XL,,,shopify_US_10312340275542_53034981359958,0,shopify,100,continue,manual,29.95,,TRUE,FALSE,,,,,FALSE,,,,,,,,
valerianne,,,,,,,,Color,Beige,Size,2XL,,,shopify_US_10312340275542_53034981392726,0,shopify,100,continue,manual,29.95,,TRUE,FALSE,,,,,FALSE,,,,,,,,
valerianne,,,,,,,,Color,Beige,Size,3XL,,,shopify_US_10312340275542_53034981425494,0,shopify,100,continue,manual,29.95,,TRUE,FALSE,,,,,FALSE,,,,,,,,
valerianne,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1017/6325/2566/files/8_6e0cc1e3-35cd-4c38-bcbd-92d967df3207.png?v=1783337598,2,,,,,,,,,,
valerianne,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1017/6325/2566/files/7_97983aed-483f-493c-9c2b-db9d5e744832.png?v=1783337573,3,,,,,,,,,,
valerianne,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1017/6325/2566/files/6_3d85da27-a72c-45aa-9ca6-f84a8af2ae61.png?v=1783337601,4,,,,,,,,,,
valerianne,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1017/6325/2566/files/4_d78d71c7-aad4-4542-af7f-3a239baa50bb.png?v=1783337612,5,,,,,,,,,,
valerianne,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1017/6325/2566/files/3_e948948d-b386-4dc1-9187-e6e03d656672.png?v=1783337605,6,,,,,,,,,,
valerianne,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1017/6325/2566/files/2_51bf1bce-f5a0-40ce-bc06-9bf7753ac955.png?v=1783337585,7,,,,,,,,,,
valerianne,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1017/6325/2566/files/5_4e946be2-5b74-4674-8566-14881efb3d2b.png?v=1783337609,8,,,,,,,,,,
valerianne,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1017/6325/2566/files/1_361b9a91-481e-4b6f-a9ce-631028b6c697.png?v=1783337589,9,,,,,,,,,,
margot,Margot | Elegant Blouse,"<div class=""detailmodule_text"">
<div>Embrace effortless elegance with this loose-fit blouse—perfect for casual days, weekend escapes, or relaxed holidays.<br><br>
</div>
<ul data-end=""665"" data-start=""204"">
<li data-end=""299"" data-start=""204"">
<div>
<strong data-end=""229"" data-start=""206"">Relaxed Silhouette:</strong> Flowy, loose-cut design offers all-day comfort with a refined touch</div>
</li>
<li data-end=""392"" data-start=""300"">
<div>
<strong data-end=""327"" data-start=""302"">Elegant Long Sleeves:</strong> Adds a graceful element, ideal for layering or standalone wear</div>
</li>
<li data-end=""488"" data-start=""393"">
<div>
<strong data-end=""415"" data-start=""395"">Versatile Style:</strong> Easily pairs with jeans, skirts, or tailored trousers for any occasion</div>
</li>
<li data-end=""575"" data-start=""489"">
<div>
<strong data-end=""507"" data-start=""491"">Soft Fabric:</strong> Lightweight and breathable material ensures comfort in any season</div>
</li>
<li data-end=""665"" data-start=""576"">
<div>
<strong data-end=""603"" data-start=""578"">Perfect for Getaways:</strong> A go-to piece for holidays, brunches, or laid-back weekends</div>
</li>
</ul>
</div>
<p> </p>",The Hills Nashville,,Women's Blouse,"rank-tracker, bron-the-hills-nashville, Women's Blouse",FALSE,Color,Blue,Size,S,,,shopify_US_10312353612118_53035265786198,0,shopify,100,continue,manual,49.95,,TRUE,FALSE,,https://cdn.shopify.com/s/files/1/1017/6325/2566/files/S2c26a3eda55d449caff8a5ea3be96bf1i_720x-Photoroom.jpg?v=1783337755,1,Margot | Elegant Blouse,FALSE,Margot | Elegant Blouse,"Embrace effortless elegance with this loose-fit blouse—perfect for casual days, weekend escapes, or relaxed holidays.  
 
 
 
 
 Relaxed Silhouette:  Flowy, loose-cut design offers all-day comfort with a refined touch 
 
 
 
 Elegant Long Sleeves:  Adds a graceful element, ideal for layering or standalone wear",draft,The Hills Nashville,https://thehillsnashville.com/products/margot,83,113,30
margot,,,,,,,,Color,Green,Size,S,,,shopify_US_10312353612118_53035265884502,0,shopify,100,continue,manual,49.95,,TRUE,FALSE,,,,,FALSE,,,,,,,,
margot,,,,,,,,Color,Pink,Size,S,,,shopify_US_10312353612118_53035265818966,0,shopify,100,continue,manual,49.95,,TRUE,FALSE,,,,,FALSE,,,,,,,,
margot,,,,,,,,Color,White,Size,S,,,shopify_US_10312353612118_53035265851734,0,shopify,100,continue,manual,49.95,,TRUE,FALSE,,,,,FALSE,,,,,,,,
margot,,,,,,,,Color,Blue,Size,M,,,shopify_US_10312353612118_53035265917270,0,shopify,100,continue,manual,49.95,,TRUE,FALSE,,,,,FALSE,,,,,,,,
margot,,,,,,,,Color,Green,Size,M,,,shopify_US_10312353612118_53035266015574,0,shopify,100,continue,manual,49.95,,TRUE,FALSE,,,,,FALSE,,,,,,,,
margot,,,,,,,,Color,Pink,Size,M,,,shopify_US_10312353612118_53035265950038,0,shopify,100,continue,manual,49.95,,TRUE,FALSE,,,,,FALSE,,,,,,,,
margot,,,,,,,,Color,White,Size,M,,,shopify_US_10312353612118_53035265982806,0,shopify,100,continue,manual,49.95,,TRUE,FALSE,,,,,FALSE,,,,,,,,
margot,,,,,,,,Color,Blue,Size,L,,,shopify_US_10312353612118_53035266048342,0,shopify,100,continue,manual,49.95,,TRUE,FALSE,,,,,FALSE,,,,,,,,
margot,,,,,,,,Color,Green,Size,L,,,shopify_US_10312353612118_53035266146646,0,shopify,100,continue,manual,49.95,,TRUE,FALSE,,,,,FALSE,,,,,,,,
margot,,,,,,,,Color,Pink,Size,L,,,shopify_US_10312353612118_53035266081110,0,shopify,100,continue,manual,49.95,,TRUE,FALSE,,,,,FALSE,,,,,,,,
margot,,,,,,,,Color,White,Size,L,,,shopify_US_10312353612118_53035266113878,0,shopify,100,continue,manual,49.95,,TRUE,FALSE,,,,,FALSE,,,,,,,,
margot,,,,,,,,Color,Blue,Size,XL,,,shopify_US_10312353612118_53035266179414,0,shopify,100,continue,manual,49.95,,TRUE,FALSE,,,,,FALSE,,,,,,,,
margot,,,,,,,,Color,Green,Size,XL,,,shopify_US_10312353612118_53035266277718,0,shopify,100,continue,manual,49.95,,TRUE,FALSE,,,,,FALSE,,,,,,,,
margot,,,,,,,,Color,Pink,Size,XL,,,shopify_US_10312353612118_53035266212182,0,shopify,100,continue,manual,49.95,,TRUE,FALSE,,,,,FALSE,,,,,,,,
margot,,,,,,,,Color,White,Size,XL,,,shopify_US_10312353612118_53035266244950,0,shopify,100,continue,manual,49.95,,TRUE,FALSE,,,,,FALSE,,,,,,,,
margot,,,,,,,,Color,Blue,Size,2XL,,,shopify_US_10312353612118_53035266310486,0,shopify,100,continue,manual,49.95,,TRUE,FALSE,,,,,FALSE,,,,,,,,
margot,,,,,,,,Color,Green,Size,2XL,,,shopify_US_10312353612118_53035266408790,0,shopify,100,continue,manual,49.95,,TRUE,FALSE,,,,,FALSE,,,,,,,,
margot,,,,,,,,Color,Pink,Size,2XL,,,shopify_US_10312353612118_53035266343254,0,shopify,100,continue,manual,49.95,,TRUE,FALSE,,,,,FALSE,,,,,,,,
margot,,,,,,,,Color,White,Size,2XL,,,shopify_US_10312353612118_53035266376022,0,shopify,100,continue,manual,49.95,,TRUE,FALSE,,,,,FALSE,,,,,,,,
margot,,,,,,,,Color,Blue,Size,3XL,,,,0,shopify,100,continue,manual,49.95,,TRUE,FALSE,,,,,FALSE,,,,,,,,
margot,,,,,,,,Color,Green,Size,3XL,,,,0,shopify,100,continue,manual,49.95,,TRUE,FALSE,,,,,FALSE,,,,,,,,
margot,,,,,,,,Color,Pink,Size,3XL,,,,0,shopify,100,continue,manual,49.95,,TRUE,FALSE,,,,,FALSE,,,,,,,,
margot,,,,,,,,Color,White,Size,3XL,,,,0,shopify,100,continue,manual,49.95,,TRUE,FALSE,,,,,FALSE,,,,,,,,
margot,,,,,,,,Color,Blue,Size,4XL,,,,0,shopify,100,continue,manual,49.95,,TRUE,FALSE,,,,,FALSE,,,,,,,,
margot,,,,,,,,Color,Green,Size,4XL,,,,0,shopify,100,continue,manual,49.95,,TRUE,FALSE,,,,,FALSE,,,,,,,,
margot,,,,,,,,Color,Pink,Size,4XL,,,,0,shopify,100,continue,manual,49.95,,TRUE,FALSE,,,,,FALSE,,,,,,,,
margot,,,,,,,,Color,White,Size,4XL,,,,0,shopify,100,continue,manual,49.95,,TRUE,FALSE,,,,,FALSE,,,,,,,,
margot,,,,,,,,Color,Blue,Size,5XL,,,,0,shopify,100,continue,manual,49.95,,TRUE,FALSE,,,,,FALSE,,,,,,,,
margot,,,,,,,,Color,Green,Size,5XL,,,,0,shopify,100,continue,manual,49.95,,TRUE,FALSE,,,,,FALSE,,,,,,,,
margot,,,,,,,,Color,Pink,Size,5XL,,,,0,shopify,100,continue,manual,49.95,,TRUE,FALSE,,,,,FALSE,,,,,,,,
margot,,,,,,,,Color,White,Size,5XL,,,,0,shopify,100,continue,manual,49.95,,TRUE,FALSE,,,,,FALSE,,,,,,,,
margot,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1017/6325/2566/files/Sc6ee1f6ff8434731a1121594861fee1cs_720x-Photoroom.jpg?v=1783337750,2,,,,,,,,,,
margot,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1017/6325/2566/files/Se74e55128f564b6593753467d8dc0760Z_720x-Photoroom.jpg?v=1783337748,3,,,,,,,,,,
margot,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1017/6325/2566/files/Se905a3ebcf1c4bfe9d8e46168928c7ef3_720x-Photoroom.jpg?v=1783337753,4,,,,,,,,,,
